Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"38(1,F5)",Unknown38,795,112,123,123,875,3381,302,30,69,57,128,950,148,1105,
"39(1,G5)",Unknown39,376,666,5785,692,7785,521,169,7,11,49,108,11185,465,1009,
"40(1,H5)",Unknown40,239,214,2685,350,232,144,115,265,111,1573,42807,1220,2479,1156,
"41(1,A6)",Unknown41,123,1565,173,209,138,268,418,22,447,50336,1047,11606,3820,1298,
"42(1,B6)",Unknown42,102,138,1075,1435,3435,162,367,7,26,25242,87,8212,9225,1305,
"43(1,C6)",Unknown43,487,4335,258,296,4145,559,293,7,11,49,108,11185,465,1175,
"44(1,D6)",Unknown44,6655,517,4135,516,328,276,196,12,179,246,49,1648,1545,1298,
"45(1,E6)",Unknown45,1485,178,1965,207,177,4516,282,24,22668,43641,50,19,122,1269,
"46(1,F6)",Unknown46,528,974,915,10635,1102,226,313,499,54,35138,29008,6766,1273,1124,
"47(1,G6)",Unknown47,338,391,353,3885,3285,14758,620,15,245,15042,162,42,27394,1190,
"48(1,H6)",Unknown48,2245,264,281,305,269,5574,218,15,245,15042,162,42,27394,1176,
"49(1,A7)",Unknown49,196,133,130,147,120,3843,350,5221,402,54740,1585,596,329,1250,
"50(1,B7)",Unknown50,642,2545,1765,248,202,6922,67,3,3,5,11,1287,406,1222,
"51(1,C7)",Unknown51,1995,197,231,286,265,282,564,6,79,5,11,264,31,1082,
"52(1,D7)",Unknown52,234,187,191,2005,178,375,379,3,3,5,11,1287,406,1172,
"53(1,E7)",Unknown53,222,217,300,365,252,1518,108,3,3,3,7,6421,2777,1092,
"54(1,F7)",Unknown54,1177,1370,1238,12555,16065,2597,188,789,57,2723,44253,5846,2816,1087,
"55(1,G7)",Unknown55,1725,2025,223,257,2105,162,326,14455,1240,45042,44,4843,177,1110,
"56(1,H7)",Unknown56,143,153,175,180,1415,3900,259,5,4,41,134,6840,658,1213,
"57(1,A8)",Unknown57,2485,322,205,240,179,241,146,13,13,23,753,1203,593,1243,
"58(1,B8)",Unknown58,292,284,187,2525,2415,303,182,5,4,41,134,6840,658,1141,
"59(1,C8)",Unknown59,162,195,210,2435,214,2588,376,134,2059,49342,123,6544,2276,1153,
"60(1,D8)",Unknown60,121,156,182,209,129,3064,151,14455,1240,45042,44,4843,177,1173,
"61(1,E8)",Unknown61,595,390,293,380,396,424,355,4,3,21,147,6928,8679,1182,
"62(1,F8)",Unknown62,1215,2865,1765,183,1075,275,410,13982,1312,15610,11667,2403,9607,1187,
"63(1,G8)",Unknown63,648,14965,1156,1124,714,737,243,4,3,2,6,5219,8370,1108,
"64(1,H8)",Unknown64,259,313,247,283,207,2988,215,78,42,414,297,6166,3011,1174,
"65(1,A9)",P1,22307,29154,17676,21062,27085,19819,23130,29923,19351,22828,16198,NA,NA,1340,
"66(1,B9)",P2,16997,23220,13724,17065,24929,12894,27728,17656,20838,26031,18107,NA,NA,1136,
"67(1,C9)",P3,10620,23311,10070,10442,23848,9354,22894,13291,15598,23240,12500,NA,NA,1181,
"68(1,D9)",P4,5395,17105,5376,6064,18291,4817,22661,9363,9773,22948,8690,NA,NA,1093,
"69(1,E9)",P5,2583,8958,2261,2732,9221,2052,16712,4884,5608,17538,4717,NA,NA,1133,
"70(1,F9)",P6,1297,6570,1025,1193,6124,1043,8433,2166,2479,8590,2038,NA,NA,1132,
"71(1,G9)",P7,527,2318,432,560,2257,430,6176,965,1184,6068,999,NA,NA,1203,
"72(1,H9)",P8,290,1332,129,260,1304,126,2250,407,527,2240,415,NA,NA,1121,
"73(1,A10)",Std Curve wruv 1:80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6618,NA,1155,
"74(1,B10)",Std Curve wruv 1:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482,NA,1073,
"75(1,C10)",Std Curve wruv 1:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,NA,1135,
"76(1,D10)",Std Curve wruv 1:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,1135,
"77(1,E10)",Std Curve wruv 1:5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,1087,
"78(1,F10)",Std Curve wruv 1:2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,1051,
"79(1,G10)",Std Curve wruv 1:1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1057,
"80(1,H10)",Std Curve wruv 1:0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1172,
"81(1,A11)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11635,1105,
"82(1,B11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4419,1134,
"83(1,C11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393,1011,
"84(1,D11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,1102,
"85(1,E11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,1116,
"86(1,F11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1123,
"87(1,G11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1132,
"88(1,H11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1088,
"89(1,A12)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1202,
"90(1,B12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1119,
"91(1,C12)",POS1,92,1355,1349,972,1271,NA,NA,13032,19067,50156,41751,NA,NA,1158,
"92(1,D12)",POS2,47,1121,649,18841,6276,NA,NA,42737,7953,57680,35051,NA,NA,1191,
"93(1,E12)",NEG1,114,59,200,324,263,NA,NA,14,19,15,57,NA,NA,1120,
"94(1,F12)",NEG2,81,3,272,337,329,NA,NA,22,41,367,1259,NA,NA,1187,
"95(1,G12)",BLANK1,114,22,31,10,35,10,16,37,28,21,23,11,21,1071,
"96(1,H12)",BLANK2,121,11,39,23,39,37,29,39,29,20,20,20,15,1217,
,,,,,,,,,,,,,,,,
DataType:,Net MFI,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,203,475,5090,5218,5738,2008,382,516,35,6,20,6912,1168,1129,
"2(1,B1)",Unknown2,141,3069,280,3848,3118,586,415,6615,136,7091,33434,9789,3352,1040,
"3(1,C1)",Unknown3,136,244,253,3508,3448,1251,267,11467,2734,10489,44091,415,11130,1061,
"4(1,D1)",Unknown4,-1,1519,104,145,82,484,403,-20,19,792,32845,6770,12444,937,
"5(1,E1)",Unknown5,7168,1039,972,11278,1192,1792,216,35,-11,9,-8,5886,4356,966,
"6(1,F1)",Unknown6,128,217,218,300,4418,5309,50,1,1076,47772,330,-5,-9,1062,
"7(1,G1)",Unknown7,60,2319,176,236,135,251,325,10931,83,565,5519,4,-1,1029,
"8(1,H1)",Unknown8,8998,400,407,378,349,294,265,41,-11,31788,372,1062,43,1017,
"9(1,A2)",Unknown9,91,191,170,212,2078,493,253,-33,-18,-10,-10,5239,5335,1068,
"10(1,B2)",Unknown10,2038,260,193,251,239,128,154,12004,366,45834,174,99,39154,1116,
"11(1,C2)",Unknown11,1898,1679,1810,184,114,123,309,-34,-27,-14,136,576,415,1047,
"12(1,D2)",Unknown12,166,285,288,368,2988,227,588,516,35,6,20,6912,1168,1123,
"13(1,E2)",Unknown13,121,2579,239,338,321,634,256,-33,-18,-10,-10,5239,5335,1150,
"14(1,F2)",Unknown14,177,331,299,382,266,3046,326,516,35,6,20,6912,1168,1206,
"15(1,G2)",Unknown15,1098,1619,93,142,124,607,298,6426,4630,51977,135,7343,275,1131,
"16(1,H2)",Unknown16,-109,-4,-22,-2,-26,964,561,-14,-8,2,7906,2,-15,1115,
"17(1,A3)",Unknown17,172,297,3170,357,299,242,268,1,1076,47772,330,-5,-9,1100,
"18(1,B3)",Unknown18,499,822,7780,8188,901,215,111,8,112,234,199,2,43430,1117,
"19(1,C3)",Unknown19,98,222,190,251,175,143,176,46622,722,22967,265,1601,49,1247,
"20(1,D3)",Unknown20,104,230,238,277,2528,495,142,-19,-15,-4,-6,3827,1611,1200,
"21(1,E3)",Unknown21,184,407,3350,413,632,14993,279,37,-13,11,12,7703,1944,1096,
"22(1,F3)",Unknown22,14,1349,110,153,108,2127,231,-33,-20,37,284,13917,13324,1125,
"23(1,G3)",Unknown23,101,2389,186,230,408,281,283,-19,-15,-4,-6,3827,1611,1184,
"24(1,H3)",Unknown24,-1,104,1170,127,1258,250,195,10931,83,565,5519,4,-1,1178,
"25(1,A4)",Unknown25,42,134,1130,116,71,291,133,-27,7,5645,-8,947,179,1146,
"26(1,B4)",Unknown26,1,123,435,138,83,194,114,-10,40,538,981,5395,1131,1113,
"27(1,C4)",Unknown27,53,187,178,242,181,2586,380,-24,151,45870,374,2438,421,1190,
"28(1,D4)",Unknown28,14,131,1280,149,1568,382,246,10828,11396,30845,18809,2390,360,1204,
"29(1,E4)",Unknown29,-41,62,46,75,51,471,257,5,-24,8873,25855,6346,107,1197,
"30(1,F4)",Unknown30,90,2269,161,189,140,161,174,-34,-19,-2,87,-9,-13,1215,
"31(1,G4)",Unknown31,6978,1370,9670,11918,1291,297,226,-34,-24,-17,-14,-4,-12,1188,
"32(1,H4)",Unknown32,503,1072,796,1107,6728,545,150,34783,85,55094,9156,0,4,1288,
"33(1,A5)",Unknown33,286,464,422,471,448,341,136,-26,-21,2,499,2760,805,1236,
"34(1,B5)",Unknown34,-104,-9,-26,-9,-29,95,134,-31,-21,-6,-5,5648,1940,1092,
"35(1,C5)",Unknown35,1768,2349,230,248,215,292,201,13,1060,52574,384,32,-5,1192,
"36(1,D5)",Unknown36,81,2199,167,207,192,6154,312,-14,22640,43620,28,3,104,1074,
"37(1,E5)",Unknown37,4338,5194,623,8616,633,1326,235,-34,-23,-17,15,6759,753,1117,
"38(1,F5)",Unknown38,678,96,88,106,838,3358,279,-8,41,36,106,934,130,1105,
"39(1,G5)",Unknown39,259,650,5750,675,7748,497,146,-31,-17,28,86,11169,447,1009,
"40(1,H5)",Unknown40,122,198,2650,333,195,121,92,227,83,1552,42785,1204,2461,1156,
"41(1,A6)",Unknown41,6,1549,138,192,101,245,395,-16,419,50315,1025,11590,3802,1298,
"42(1,B6)",Unknown42,-15,122,1040,1418,3398,138,345,-31,-2,25221,65,8196,9207,1305,
"43(1,C6)",Unknown43,370,4319,223,279,4108,536,270,-31,-17,28,86,11169,447,1175,
"44(1,D6)",Unknown44,6538,501,4100,499,291,253,173,-26,151,225,27,1632,1527,1298,
"45(1,E6)",Unknown45,1368,162,1930,190,140,4493,259,-14,22640,43620,28,3,104,1269,
"46(1,F6)",Unknown46,411,958,880,10618,1065,203,290,461,26,35117,28986,6750,1255,1124,
"47(1,G6)",Unknown47,221,375,318,3868,3248,14734,598,-23,217,15021,140,26,27376,1190,
"48(1,H6)",Unknown48,2128,248,246,288,232,5550,195,-23,217,15021,140,26,27376,1176,
"49(1,A7)",Unknown49,79,117,95,130,83,3819,328,5183,374,54719,1563,580,311,1250,
"50(1,B7)",Unknown50,525,2529,1730,231,165,6898,44,-35,-25,-16,-11,1271,388,1222,
"51(1,C7)",Unknown51,1878,181,196,269,228,259,541,-32,51,-16,-11,248,13,1082,
"52(1,D7)",Unknown52,117,171,156,1988,141,352,356,-35,-25,-16,-11,1271,388,1172,
"53(1,E7)",Unknown53,105,201,265,348,215,1494,85,-35,-25,-18,-15,6405,2759,1092,
"54(1,F7)",Unknown54,1060,1354,1203,12538,16028,2574,166,751,29,2702,44231,5830,2798,1087,
"55(1,G7)",Unknown55,1608,2009,188,240,2068,139,304,14417,1212,45021,22,4827,159,1110,
"56(1,H7)",Unknown56,26,137,140,163,1378,3877,236,-33,-24,20,112,6824,640,1213,
"57(1,A8)",Unknown57,2368,306,170,223,142,218,123,-25,-15,2,731,1187,575,1243,
"58(1,B8)",Unknown58,175,268,152,2508,2378,280,160,-33,-24,20,112,6824,640,1141,
"59(1,C8)",Unknown59,45,179,175,2418,177,2564,353,96,2031,49321,101,6528,2258,1153,
"60(1,D8)",Unknown60,4,140,147,192,92,3041,129,14417,1212,45021,22,4827,159,1173,
"61(1,E8)",Unknown61,478,374,258,363,359,400,333,-34,-25,0,125,6912,8661,1182,
"62(1,F8)",Unknown62,1098,2849,1730,166,1038,251,387,13944,1284,15589,11645,2387,9589,1187,
"63(1,G8)",Unknown63,531,14949,1121,1107,677,714,220,-34,-25,-19,-16,5203,8352,1108,
"64(1,H8)",Unknown64,142,297,212,266,170,2964,192,40,14,393,275,6150,2993,1174,
"65(1,A9)",P1,22190,29138,17641,21045,27048,19796,23107,29885,19323,22807,16176,NA,NA,1340,
"66(1,B9)",P2,16880,23204,13689,17048,24892,12871,27705,17618,20810,26010,18085,NA,NA,1136,
"67(1,C9)",P3,10503,23295,10035,10425,23811,9331,22871,13253,15570,23219,12478,NA,NA,1181,
"68(1,D9)",P4,5278,17089,5341,6047,18254,4794,22638,9325,9745,22927,8668,NA,NA,1093,
"69(1,E9)",P5,2466,8942,2226,2715,9184,2029,16689,4846,5580,17517,4695,NA,NA,1133,
"70(1,F9)",P6,1180,6554,990,1176,6087,1020,8410,2128,2451,8569,2016,NA,NA,1132,
"71(1,G9)",P7,410,2302,397,543,2220,407,6153,927,1156,6047,977,NA,NA,1203,
"72(1,H9)",P8,173,1316,94,243,1267,103,2227,369,499,2219,393,NA,NA,1121,
"73(1,A10)",Std Curve wruv 1:80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6602,NA,1155,
"74(1,B10)",Std Curve wruv 1:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2466,NA,1073,
"75(1,C10)",Std Curve wruv 1:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,1135,
"76(1,D10)",Std Curve wruv 1:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,1135,
"77(1,E10)",Std Curve wruv 1:5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,1087,
"78(1,F10)",Std Curve wruv 1:2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,1051,
"79(1,G10)",Std Curve wruv 1:1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1057,
"80(1,H10)",Std Curve wruv 1:0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,1172,
"81(1,A11)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11617,1105,
"82(1,B11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4401,1134,
"83(1,C11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,1011,
"84(1,D11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,1102,
"85(1,E11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,1116,
"86(1,F11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1123,
"87(1,G11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1132,
"88(1,H11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1088,
"89(1,A12)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1202,
"90(1,B12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,1119,
"91(1,C12)",POS1,-25,1339,1314,955,1235,NA,NA,12994,19038,50135,41729,NA,NA,1158,
"92(1,D12)",POS2,-70,1105,614,18825,6240,NA,NA,42699,7924,57659,35029,NA,NA,1191,
"93(1,E12)",NEG1,-4,43,165,307,226,NA,NA,-24,-10,-6,36,NA,NA,1120,
"94(1,F12)",NEG2,-37,-13,237,321,292,NA,NA,-17,13,346,1237,NA,NA,1187,
"95(1,G12)",BLANK1,-4,5,-4,-6,-2,-13,-6,-1,0,1,1,-4,3,1071,
"96(1,H12)",BLANK2,4,-5,4,6,2,13,6,1,0,-1,-1,4,-3,1217,
,,,,,,,,,,,,,,,,
DataType:,Count,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,171,86,63,65,84,95,169,74,58,50,47,57,110,1129,
"2(1,B1)",Unknown2,124,87,74,55,89,88,120,62,50,100,55,50,86,1040,
"3(1,C1)",Unknown3,157,97,60,55,94,77,115,67,40,85,50,58,106,1061,
"4(1,D1)",Unknown4,116,64,46,53,115,88,93,53,57,82,53,38,79,937,
"5(1,E1)",Unknown5,130,63,60,52,84,65,91,78,59,84,86,59,55,966,
"6(1,F1)",Unknown6,116,84,60,57,110,86,88,86,58,110,58,50,99,1062,
"7(1,G1)",Unknown7,136,79,46,40,76,67,107,111,70,76,71,68,82,1029,
"8(1,H1)",Unknown8,130,94,85,60,52,69,127,73,63,70,50,58,86,1017,
"9(1,A2)",Unknown9,129,87,62,47,101,99,122,66,60,89,79,52,75,1068,
"10(1,B2)",Unknown10,140,79,64,62,80,67,124,91,66,83,91,62,107,1116,
"11(1,C2)",Unknown11,159,73,49,58,84,70,123,84,55,87,54,85,66,1047,
"12(1,D2)",Unknown12,137,93,67,61,79,73,102,110,60,88,62,107,84,1123,
"13(1,E2)",Unknown13,132,81,90,55,107,87,124,87,55,106,64,85,77,1150,
"14(1,F2)",Unknown14,173,95,103,70,83,83,125,94,69,91,58,79,83,1206,
"15(1,G2)",Unknown15,142,81,74,62,72,89,144,82,55,100,62,88,80,1131,
"16(1,H2)",Unknown16,148,70,63,60,96,80,132,89,59,116,56,58,88,1115,
"17(1,A3)",Unknown17,151,93,83,65,84,63,123,93,66,75,55,62,87,1100,
"18(1,B3)",Unknown18,154,70,88,58,83,91,127,75,61,97,80,53,80,1117,
"19(1,C3)",Unknown19,182,103,104,56,90,69,165,83,62,88,79,55,111,1247,
"20(1,D3)",Unknown20,151,97,100,52,108,68,111,107,55,89,104,72,86,1200,
"21(1,E3)",Unknown21,135,75,90,75,89,80,124,90,65,73,78,51,71,1096,
"22(1,F3)",Unknown22,134,96,77,45,101,85,115,92,57,96,70,96,61,1125,
"23(1,G3)",Unknown23,149,97,92,53,120,65,128,77,70,107,91,81,54,1184,
"24(1,H3)",Unknown24,166,110,89,61,83,78,120,92,71,82,95,83,48,1178,
"25(1,A4)",Unknown25,147,94,76,57,91,84,112,75,49,98,111,91,61,1146,
"26(1,B4)",Unknown26,145,101,78,59,91,69,129,66,60,86,92,77,60,1113,
"27(1,C4)",Unknown27,141,101,113,59,85,74,140,80,56,98,101,81,61,1190,
"28(1,D4)",Unknown28,193,113,86,58,66,94,146,87,49,59,93,108,52,1204,
"29(1,E4)",Unknown29,175,102,83,60,102,85,129,62,56,77,106,89,71,1197,
"30(1,F4)",Unknown30,157,89,97,48,82,83,157,86,60,92,108,93,63,1215,
"31(1,G4)",Unknown31,147,102,77,69,101,94,153,63,50,66,96,92,78,1188,
"32(1,H4)",Unknown32,152,94,88,74,91,87,173,86,75,109,105,80,74,1288,
"33(1,A5)",Unknown33,180,94,75,57,99,78,132,91,84,94,90,94,68,1236,
"34(1,B5)",Unknown34,119,73,72,50,81,73,130,122,72,84,95,72,49,1092,
"35(1,C5)",Unknown35,161,100,81,61,104,83,181,82,53,107,75,69,35,1192,
"36(1,D5)",Unknown36,146,86,80,49,72,70,111,70,67,92,100,81,50,1074,
"37(1,E5)",Unknown37,146,94,66,56,72,58,132,95,68,102,88,90,50,1117,
"38(1,F5)",Unknown38,122,97,85,51,91,84,161,86,47,82,90,63,46,1105,
"39(1,G5)",Unknown39,115,75,61,64,70,62,96,74,62,70,102,92,66,1009,
"40(1,H5)",Unknown40,144,94,88,68,109,81,142,76,59,84,74,73,64,1156,
"41(1,A6)",Unknown41,148,74,89,89,106,75,152,89,60,107,97,134,78,1298,
"42(1,B6)",Unknown42,145,100,119,69,83,87,140,81,50,83,81,159,108,1305,
"43(1,C6)",Unknown43,143,100,76,49,101,71,141,78,66,83,67,137,63,1175,
"44(1,D6)",Unknown44,172,118,69,64,97,81,152,84,69,87,91,129,85,1298,
"45(1,E6)",Unknown45,161,103,95,68,96,80,149,83,52,102,77,125,78,1269,
"46(1,F6)",Unknown46,146,96,81,55,79,83,66,93,67,87,79,123,69,1124,
"47(1,G6)",Unknown47,173,117,80,63,67,73,104,81,47,87,89,101,108,1190,
