Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"33(1,A5)",Unknown33,418,530,4155,494,454,460.7547011,237.44401,1957,4839,54268,1722,4938,843,1226,
"34(1,B5)",Unknown34,235,2155,2165,2225,2275,2996.576391,336.3516654,29,209,13390,235,4849,5481,1108,
"35(1,C5)",Unknown35,361,4265,4155,4825,406,403.5543658,206.4274978,11,32,24,31,53,1213,1173,
"36(1,D5)",Unknown36,3675,555,576,575,661,2208.339379,1703.89412,35,108,2559,466,9034,445,1073,
"37(1,E5)",Unknown37,345,434,386,460,394,4653.844509,135.5301187,19,38,3821,643,6505,1752,1101,
"38(1,F5)",Unknown38,415,317,3755,422,3265,1397.245087,182.1766789,10238,74,43916,3805,924,913,1093,
"39(1,G5)",Unknown39,318,2185,208,246,155,3276.01194,2136.959732,2613,1452,56811,13600,3,19,1006,
"40(1,H5)",Unknown40,1256,13905,1212,1459,1806,520.2361485,3427.41614,2613,1452,56811,13600,3,19,1163,
"41(1,A6)",Unknown41,108,338,103,374,122,398.6801777,196.0179282,10,26,15,34,3378,416,1305,
"42(1,B6)",Unknown42,17455,17325,20515,21815,2342,10648.3242,206.9529527,21,45,62,129,1,14,1300,
"43(1,C6)",Unknown43,1197,1390,1398,1652,1631,5970.890284,319.7487689,11,26,53488,56,4389,91,1182,
"44(1,D6)",Unknown44,258,2855,3155,3815,3165,3032.830752,241.2824044,2128,1544,52240,99,9491,806,1304,
"45(1,E6)",Unknown45,177,305,208,209,155,2449.619863,152.6948408,109,22,224,458,7557,283,1280,
"46(1,F6)",Unknown46,3635,4505,4835,539,440,6362.353629,1541.621636,6,4,6,8,128,181,1152,
"47(1,G6)",Unknown47,2505,345,2425,3375,595,196.9883358,29900.51766,19,6,6,118,4693,770,1188,
"48(1,H6)",Unknown48,349,354,3855,440,408,682.6367546,314.9391193,139,232,48038,187,9932,262,1199,
"49(1,A7)",Unknown49,2185,247,2425,2635,220,5974.563367,457.2925219,85,25,395,26671,24,15,1269,
"50(1,B7)",Unknown50,204,223,238,265,255,312.7100793,6365.748868,91,69,56966,143,134,22981,1216,
"51(1,C7)",Unknown51,1805,216,199,238,254,498.9175743,8135.387029,5,190,17827,29,4253,139,1085,
"52(1,D7)",Unknown52,276,331,281,344,329,904.280429,2311.43862,4617,413,53231,181,20,17,1161,
"53(1,E7)",Unknown53,81,715,66,82,76,4118.88808,540.6853813,18,130,153,2103,2758,1933,1081,
"54(1,F7)",Unknown54,410,3585,359,428,3865,154.6988158,395.9243827,95,32,34072,4587,1261,319,1065,
"55(1,G7)",Unknown55,277,202,207,222,195,586.9041714,534.5669004,1957,4839,54268,1722,4938,843,1104,
"56(1,H7)",Unknown56,711,1317,1308,15085,1388,4268.888612,386.0141,21816,9175,34014,386,9852,699,1226,
"57(1,A8)",Unknown57,222,221,180,216,1855,239.4548135,346.4304468,29,209,13390,235,4849,5481,1246,
"58(1,B8)",Unknown58,258,305,376,5185,357,6034.850444,173.2958954,10238,74,43916,3805,924,913,1140,
"59(1,C8)",Unknown59,16,22,27,26,97,1914.043035,1218.322991,34,2904,57666,550,7827,347,1142,
"60(1,D8)",Unknown60,7675,458,2135,2885,345,1152.284605,4202.836709,25140,4589,46349,8179,6484,462,1151,
"61(1,E8)",Unknown61,152,1875,211,2445,178,396.5435898,138.026597,35,108,2559,466,9034,445,1198,
"62(1,F8)",Unknown62,538,275,293,349,336,5196.378553,201.9547151,29,209,13390,235,4849,5481,1201,
"63(1,G8)",Unknown63,3205,440,321,355,281,150.6534989,141.2942729,32,11,39,41003,11,9,1140,
"64(1,H8)",Unknown64,517,344,407,434,4225,30218.72058,203.0622076,10,11,886,1393,3287,101,1172,
"65(1,A9)",Unknown65,212,220,261,2835,245,530.8665282,382.1740959,1125,81,27110,5741,24630,387,1338,
"66(1,B9)",Unknown66,5665,1052,11105,13355,1161,242.6918855,284.3563282,149,293,2089,29,3,223,1113,
"67(1,C9)",Unknown67,314,430,3945,3805,287,3293.278214,2214.173847,2106,10144,1293,632,4568,2300,1176,
"68(1,D9)",Unknown68,411,480,575,6595,4695,3087.522448,1441.830493,21,45,62,129,1,14,1093,
"69(1,E9)",Unknown69,441,534,5175,633,522,10334.77129,3504.839483,12,36,415,21,4600,88,1148,
"70(1,F9)",Unknown70,2975,255,201,269,173,966.1741133,135.927071,8,20,73,83,4420,2798,1139,
"71(1,G9)",Unknown71,1665,1725,149,1875,1545,10709.89492,263.0024843,113,5625,56187,152,2,18,1180,
"72(1,H9)",Unknown72,420,385,302,327,259,764.9370023,10265.65547,139,232,48038,187,9932,262,1127,
"73(1,A10)",Unknown73,12,9,105,15,12,3857.385668,206.4369598,13,1145,31922,573,19,23,1167,
"74(1,B10)",Unknown74,435,2825,3095,343,3295,20322.56797,4977.877319,109,22,224,458,7557,283,1091,
"75(1,C10)",Unknown75,641,715,743,9245,11315,285.8776562,1419.573578,21,45,62,129,1,14,1122,
"76(1,D10)",Unknown76,7665,13395,1316,1484,1542,367.7184889,1374.088723,3519,6538,55397,59,11,19726,1117,
"77(1,E10)",Unknown77,8295,1204,1325,13705,14335,816.8052141,144.0152751,9,75,9081,22,2552,722,1083,
"78(1,F10)",Unknown78,995,175,1545,165,108,1282.956111,6086.075503,25,140,55734,67,1,8,1063,
"79(1,G10)",Unknown79,330,336,251,299,284,560.5847026,5251.982354,10238,74,43916,3805,924,913,1072,
"80(1,H10)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10247,1161,
"81(1,A11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4363,1106,
"82(1,B11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379,1145,
"83(1,C11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,1031,
"84(1,D11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1111,
"85(1,E11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1115,
"86(1,F11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1138,
"87(1,G11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1105,
"88(1,H11)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1087,
"89(1,A12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1215,
"90(1,B12)",Std Curve wmev 1:2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1150,
"91(1,C12)",POS1,122.7448971,1354.945592,1349.241766,972.0192846,1271.367388,NA,NA,13031.74824,19066.74682,50156.19312,41750.54852,NA,NA,1175,
"92(1,D12)",POS2,78.19885519,1121.141193,649.241568,18841.19966,6276.49198,NA,NA,42736.66721,7952.77144,57679.79856,35050.59242,NA,NA,1186,
"93(1,E12)",NEG1,58.95156867,58.95697425,200.003546,323.577973,263.2786842,NA,NA,13.68608055,18.84930033,15.10251567,57.27307929,NA,NA,1149,
"94(1,F12)",NEG2,112.9845408,3.220388669,271.6108331,337.037539,328.8776,NA,NA,21.58772267,41.31477916,366.9434648,1258.801547,NA,NA,1189,
"95(1,G12)",BLANK1,75.65820471,35.49069156,15.68421806,18.13859844,34.84475456,30.79614461,17.21634219,11.28966388,14.21437282,16.49156245,24.38195693,38.63510947,14.1641819,1061,
"96(1,H12)",BLANK2,143.3230379,15.92231027,31.58067513,10.23654216,21.26469894,25.43223125,10.04711663,27.44812008,14.73715625,20.77084918,29.36895635,36.68617948,16.99102298,1209,
,,,,,,,,,,,,,,,,
DataType:,Net MFI,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,5005.509379,857.2934991,9861.367553,9990.81243,10466.94527,802.5318338,146.4806726,-16.36889198,-8.475764534,-15.63120581,8.124543361,1314.339356,635.4223976,1130,
"2(1,B1)",Unknown2,3823.509379,88549.2935,42171.36755,61970.81243,92076.94527,2386.041517,92.68395946,-16.36889198,-8.475764534,575.3687942,2.124543361,-32.66064448,-12.57760244,1017,
"3(1,C1)",Unknown3,341.5093787,537.2934991,5341.367553,6300.81243,802.9452733,250.5678525,256.6732936,22172.63111,209.5242355,51641.36879,43553.12454,8087.339356,36.42239756,1090,
"4(1,D1)",Unknown4,130.5093787,2119.293499,222.3675534,257.8124297,191.9452733,275.1286397,202.8861435,-13.36889198,44.52423547,-0.631205814,17.12454336,2440.339356,427.4223976,949,
"5(1,E1)",Unknown5,1285.509379,168.2934991,1891.367553,179.8124297,117.9452733,201.0407705,301.6460758,20650.63111,3535.524235,42721.36879,8246.124543,3011.339356,89.42239756,949,
"6(1,F1)",Unknown6,57.50937872,1689.293499,163.3675534,191.8124297,131.9452733,288.2178119,321.4247896,41.63110802,10.52423547,17795.36879,1343.124543,1564.339356,3354.422398,1079,
"7(1,G1)",Unknown7,17.50937872,102.2934991,1371.367553,143.8124297,110.9452733,65.31516358,99.298377,-13.36889198,-12.47576453,54.36879419,7306.124543,1653.339356,1363.422398,1041,
"8(1,H1)",Unknown8,969.5093787,1137.293499,899.3675534,1048.81243,13076.94527,515.4793271,455.1983574,-12.36889198,-3.475764534,30.36879419,81.12454336,11147.33936,449.4223976,1025,
"9(1,A2)",Unknown9,486.5093787,12319.2935,1373.367553,13930.81243,13696.94527,9528.247806,300.126895,8.631108022,28.52423547,7076.368794,2575.124543,8744.339356,11330.4224,1047,
"10(1,B2)",Unknown10,363.5093787,1867.293499,1280.367553,12390.81243,6156.945273,112.7555815,333.8762328,5.631108022,3.524235466,919.3687942,1185.124543,93.33935552,791.4223976,1116,
"11(1,C2)",Unknown11,122.5093787,2139.293499,220.3675534,243.8124297,195.9452733,2325.691871,116.1836531,-15.36889198,-11.47576453,2.368794186,120.1245434,6890.339356,8663.422398,1071,
"12(1,D2)",Unknown12,228.5093787,193.2934991,155.3675534,2150.81243,197.9452733,281.9416472,343.5569918,9355.631108,19151.52424,52899.36879,13470.12454,7426.339356,821.4223976,1122,
"13(1,E2)",Unknown13,2455.509379,3079.293499,273.3675534,309.8124297,3136.945273,820.6912789,12516.66539,-13.36889198,48.52423547,46453.36879,14.12454336,1569.339356,44.42239756,1173,
"14(1,F2)",Unknown14,172.5093787,292.2934991,149.3675534,164.8124297,298.9452733,365.1399905,270.5073681,769.631108,42.52423547,2704.368794,44226.12454,5808.339356,2800.422398,1183,
"15(1,G2)",Unknown15,1110.509379,2713.293499,14951.36755,2094.81243,2829.945273,4516.307784,238.9808016,-15.36889198,-8.475764534,-8.631205814,-20.87545664,1064.339356,4596.422398,1121,
"16(1,H2)",Unknown16,481.5093787,7329.293499,713.3675534,809.8124297,624.9452733,408.3258995,5309.271197,146.631108,1043.524235,48835.36879,535.1245434,7578.339356,1370.422398,1097,
"17(1,A3)",Unknown17,6775.509379,1017.293499,10771.36755,12470.81243,1258.945273,10332.7695,303.4015612,-16.36889198,-8.475764534,575.3687942,2.124543361,-32.66064448,-12.57760244,1095,
"18(1,B3)",Unknown18,256.5093787,271.2934991,324.3675534,379.8124297,284.9452733,2550.568127,12243.93848,-10.36889198,-3.475764534,66.36879419,52.12454336,15656.33936,5414.422398,1126,
"19(1,C3)",Unknown19,485.5093787,789.2934991,146.3675534,4990.81243,219.9452733,46.40900247,2028.724952,14435.63111,1225.524235,45023.36879,17.12454336,4805.339356,161.4223976,1236,
"20(1,D3)",Unknown20,730.5093787,273.2934991,2891.367553,258.8124297,263.9452733,256.8794633,575.5236583,-15.36889198,-10.47576453,-8.631205814,-22.87545664,-29.66064448,-11.57760244,1196,
"21(1,E3)",Unknown21,2385.509379,274.2934991,224.3675534,263.8124297,2146.945273,328.6543747,1848.634459,1817.631108,19.52423547,50710.36879,204.1245434,708.3393555,610.4223976,1087,
"22(1,F3)",Unknown22,1785.509379,204.2934991,2491.367553,238.8124297,185.9452733,300.4510313,264.4110649,37141.63111,734.5242355,56081.36879,38570.12454,-10.66064448,9.422397556,1135,
"23(1,G3)",Unknown23,-11.49062128,79.29349909,57.3675534,81.8124297,67.94527325,14847.71997,765.7079077,-4.368891978,9.524235466,-6.631205814,6.124543361,15026.33936,451.4223976,1182,
"24(1,H3)",Unknown24,2835.509379,3639.293499,307.3675534,368.8124297,338.9452733,2227.469248,1637.102845,20650.63111,3535.524235,42721.36879,8246.124543,3011.339356,89.42239756,1175,
"25(1,A4)",Unknown25,111.5093787,252.2934991,270.3675534,337.8124297,2346.945273,6430.635925,219.2159133,769.631108,42.52423547,2704.368794,44226.12454,5808.339356,2800.422398,1153,
"26(1,B4)",Unknown26,165.5093787,281.2934991,196.3675534,2600.81243,199.9452733,403.652745,2368.045903,-14.36889198,-9.475764534,-12.63120581,1177.124543,507.3393555,57.42239756,1110,
"27(1,C4)",Unknown27,177.5093787,286.2934991,3311.367553,367.8124297,3606.945273,9619.855456,3746.231168,6553.631108,-6.475764534,1427.368794,151.1245434,9276.339356,1143.422398,1186,
"28(1,D4)",Unknown28,6.509378717,141.2934991,150.3675534,164.8124297,1176.945273,469.3610821,6953.13149,13962.63111,1297.524235,15591.36879,11640.12454,2365.339356,9591.422398,1195,
"29(1,E4)",Unknown29,-99.49062128,-18.70650091,-7.632446596,-1.187570302,-17.05472675,145.9063127,223.1982765,21008.63111,82.52423547,56485.36879,93.12454336,-36.66064448,-8.577602444,1201,
"30(1,F4)",Unknown30,60.50937872,1739.293499,181.3675534,2140.81243,140.9452733,376.758626,150.7929788,-11.36889198,-7.475764534,100.3687942,180.1245434,-25.66064448,-7.577602444,1210,
"31(1,G4)",Unknown31,771.5093787,1123.293499,1067.367553,1218.81243,1376.945273,1028.428802,581.6927055,-15.36889198,-10.47576453,-8.631205814,-22.87545664,-29.66064448,-11.57760244,1171,
"32(1,H4)",Unknown32,103.5093787,3029.293499,2101.367553,205.8124297,2636.945273,6014.084978,6606.606939,-15.36889198,-9.475764534,-14.63120581,10.12454336,6737.339356,755.4223976,1257,
"33(1,A5)",Unknown33,308.5093787,504.2934991,4131.367553,479.8124297,425.9452733,432.6405132,223.8122806,1937.631108,4824.524235,54249.36879,1695.124543,4900.339356,827.4223976,1226,
"34(1,B5)",Unknown34,125.5093787,2129.293499,2141.367553,2210.81243,2246.945273,2968.462203,322.719936,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,1108,
"35(1,C5)",Unknown35,251.5093787,4239.293499,4131.367553,4810.81243,377.9452733,375.4401778,192.7957684,-8.368891978,17.52423547,5.368794186,4.124543361,15.33935552,1197.422398,1173,
"36(1,D5)",Unknown36,3565.509379,529.2934991,552.3675534,560.8124297,632.9452733,2180.225191,1690.26239,15.63110802,93.52423547,2540.368794,439.1245434,8996.339356,429.4223976,1073,
"37(1,E5)",Unknown37,235.5093787,408.2934991,362.3675534,445.8124297,365.9452733,4625.730321,121.8983893,-0.368891978,23.52423547,3802.368794,616.1245434,6467.339356,1736.422398,1101,
"38(1,F5)",Unknown38,305.5093787,291.2934991,3731.367553,407.8124297,3236.945273,1369.130899,168.5449495,10218.63111,59.52423547,43897.36879,3778.124543,886.3393555,897.4223976,1093,
"39(1,G5)",Unknown39,208.5093787,2159.293499,184.3675534,231.8124297,126.9452733,3247.897752,2123.328003,2593.631108,1437.524235,56792.36879,13573.12454,-34.66064448,3.422397556,1006,
"40(1,H5)",Unknown40,1146.509379,13879.2935,1188.367553,1444.81243,1777.945273,492.1219606,3413.784411,2593.631108,1437.524235,56792.36879,13573.12454,-34.66064448,3.422397556,1163,
"41(1,A6)",Unknown41,-1.490621283,312.2934991,79.3675534,359.8124297,93.94527325,370.5659898,182.3861988,-9.368891978,11.52423547,-3.631205814,7.124543361,3340.339356,400.4223976,1305,
"42(1,B6)",Unknown42,17345.50938,17299.2935,20491.36755,21800.81243,2313.945273,10620.21002,193.3212233,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,1300,
"43(1,C6)",Unknown43,1087.509379,1364.293499,1374.367553,1637.81243,1602.945273,5942.776096,306.1170394,-8.368891978,11.52423547,53469.36879,29.12454336,4351.339356,75.42239756,1182,
"44(1,D6)",Unknown44,148.5093787,2829.293499,3131.367553,3800.81243,3136.945273,3004.716565,227.650675,2108.631108,1529.524235,52221.36879,72.12454336,9453.339356,790.4223976,1304,
"45(1,E6)",Unknown45,67.50937872,279.2934991,184.3675534,194.8124297,126.9452733,2421.505675,139.0631114,89.63110802,7.524235466,205.3687942,431.1245434,7519.339356,267.4223976,1280,
"46(1,F6)",Unknown46,3525.509379,4479.293499,4811.367553,524.8124297,411.9452733,6334.239441,1527.989906,-13.36889198,-10.47576453,-12.63120581,-18.87545664,90.33935552,165.4223976,1152,
"47(1,G6)",Unknown47,2395.509379,319.2934991,2401.367553,3360.81243,566.9452733,168.8741479,29886.88593,-0.368891978,-8.475764534,-12.63120581,91.12454336,4655.339356,754.4223976,1188,
"48(1,H6)",Unknown48,239.5093787,328.2934991,3831.367553,425.8124297,379.9452733,654.5225667,301.3073899,119.631108,217.5242355,48019.36879,160.1245434,9894.339356,246.4223976,1199,
"49(1,A7)",Unknown49,2075.509379,221.2934991,2401.367553,2620.81243,191.9452733,5946.449179,443.6607925,65.63110802,10.52423547,376.3687942,26644.12454,-13.66064448,-0.577602444,1269,
"50(1,B7)",Unknown50,94.50937872,197.2934991,214.3675534,250.8124297,226.9452733,284.5958914,6352.117139,71.63110802,54.52423547,56947.36879,116.1245434,96.33935552,22965.4224,1216,
"51(1,C7)",Unknown51,1695.509379,190.2934991,175.3675534,223.8124297,225.9452733,470.8033863,8121.7553,-14.36889198,175.5242355,17808.36879,2.124543361,4215.339356,123.4223976,1085,
"52(1,D7)",Unknown52,166.5093787,305.2934991,257.3675534,329.8124297,300.9452733,876.1662411,2297.806891,4597.631108,398.5242355,53212.36879,154.1245434,-17.66064448,1.422397556,1161,
"53(1,E7)",Unknown53,-28.49062128,689.2934991,42.3675534,67.8124297,47.94527325,4090.773892,527.0536519,-1.368891978,115.5242355,134.3687942,2076.124543,2720.339356,1917.422398,1081,
"54(1,F7)",Unknown54,300.5093787,3559.293499,335.3675534,413.8124297,3836.945273,126.5846279,382.2926533,75.63110802,17.52423547,34053.36879,4560.124543,1223.339356,303.4223976,1065,
"55(1,G7)",Unknown55,167.5093787,176.2934991,183.3675534,207.8124297,166.9452733,558.7899835,520.935171,1937.631108,4824.524235,54249.36879,1695.124543,4900.339356,827.4223976,1104,
"56(1,H7)",Unknown56,601.5093787,1291.293499,1284.367553,15070.81243,1359.945273,4240.774424,372.3823706,21796.63111,9160.524235,33995.36879,359.1245434,9814.339356,683.4223976,1226,
"57(1,A8)",Unknown57,112.5093787,195.2934991,156.3675534,201.8124297,1826.945273,211.3406256,332.7987174,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,1246,
"58(1,B8)",Unknown58,148.5093787,279.2934991,352.3675534,5170.81243,328.9452733,6006.736256,159.664166,10218.63111,59.52423547,43897.36879,3778.124543,886.3393555,897.4223976,1140,
"59(1,C8)",Unknown59,-93.49062128,-3.706500913,3.367553404,11.8124297,68.94527325,1885.928847,1204.691262,14.63110802,2889.524235,57647.36879,523.1245434,7789.339356,331.4223976,1142,
"60(1,D8)",Unknown60,7565.509379,432.2934991,2111.367553,2870.81243,316.9452733,1124.170417,4189.20498,25120.63111,4574.524235,46330.36879,8152.124543,6446.339356,446.4223976,1151,
"61(1,E8)",Unknown61,42.50937872,1849.293499,187.3675534,2430.81243,149.9452733,368.4294019,124.3948676,15.63110802,93.52423547,2540.368794,439.1245434,8996.339356,429.4223976,1198,
"62(1,F8)",Unknown62,428.5093787,249.2934991,269.3675534,334.8124297,307.9452733,5168.264365,188.3229857,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,1201,
"63(1,G8)",Unknown63,3095.509379,414.2934991,297.3675534,340.8124297,252.9452733,122.539311,127.6625435,12.63110802,-3.475764534,20.36879419,40976.12454,-26.66064448,-6.577602444,1140,
"64(1,H8)",Unknown64,407.5093787,318.2934991,383.3675534,419.8124297,4196.945273,30190.60639,189.4304782,-9.368891978,-3.475764534,867.3687942,1366.124543,3249.339356,85.42239756,1172,
"65(1,A9)",Unknown65,102.5093787,194.2934991,237.3675534,2820.81243,216.9452733,502.7523403,368.5423665,1105.631108,66.52423547,27091.36879,5714.124543,24592.33936,371.4223976,1338,
"66(1,B9)",Unknown66,5555.509379,1026.293499,11081.36755,13340.81243,1132.945273,214.5776976,270.7245988,129.631108,278.5242355,2070.368794,2.124543361,-34.66064448,207.4223976,1113,
"67(1,C9)",Unknown67,204.5093787,404.2934991,3921.367553,3790.81243,258.9452733,3265.164026,2200.542117,2086.631108,10129.52424,1274.368794,605.1245434,4530.339356,2284.422398,1176,
"68(1,D9)",Unknown68,301.5093787,454.2934991,551.3675534,6580.81243,4666.945273,3059.40826,1428.198764,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,1093,
