Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"33(1,A5)",Unknown33,1239,415,470,424,408,43694.50741,2611.882338,55,15957,1473,939,1711,20844,1240,
"34(1,B5)",Unknown34,2205,2455,253,298,250,2031.412994,688.4729935,1154,8531,47486,59,12,496,1107,
"35(1,C5)",Unknown35,1875,319,140,172,129,1468.823317,2244.718142,18,12,57,176,13641,12799,1169,
"36(1,D5)",Unknown36,5645,906,838,965,1107,7120.400344,237.1193652,19,10,340,12893,4840,1074,1057,
"37(1,E5)",Unknown37,7755,359,293,333,3465,289.9068181,14157.14665,576,88,46516,3942,5536,61,1115,
"38(1,F5)",Unknown38,12755,2038,3686,18545,17525,3859.609836,1573.89482,2,1,52,105,2571,664,1108,
"39(1,G5)",Unknown39,270,341,3225,378,276,4934.133566,206.5151747,27767,1160,48148,5009,954,192,1012,
"40(1,H5)",Unknown40,168,2235,1455,178,1305,3841.382194,432.2091601,1241,359,153,112,2950,1781,1174,
"41(1,A6)",Unknown41,482,688,561,768,797,225.4835502,1730.363364,9,8,58,170,10,169,1294,
"42(1,B6)",Unknown42,14,15,15,19,13,7388.025217,1389.608763,503,86,10300,420,27,22,1311,
"43(1,C6)",Unknown43,1995,3165,235,247,1895,502.4763664,942.0639079,20854,9695,16290,12851,16,4891,1188,
"44(1,D6)",Unknown44,419,758,737,9815,874,39548.76877,261.5803018,19386,30,3446,196,9,12,1306,
"45(1,E6)",Unknown45,3525,428,4145,473,334,391.3626665,2501.291054,6,3,7,19193,1275,79,1255,
"46(1,F6)",Unknown46,203,2505,160,199,187,250.8222934,155.7300172,13,2,20,1562,2,929,1141,
"47(1,G6)",Unknown47,130,122,117,139,1265,180.5258627,409.8570542,67,36,42,416,4332,9191,1193,
"48(1,H6)",Unknown48,4765,436,4145,430,391,1612.397158,205.8461038,36016,8375,4443,37474,1489,61,1194,
"49(1,A7)",Unknown49,2745,279,289,362,3525,1586.566868,407.9172045,6,10,9,20,2550,1066,1258,
"50(1,B7)",Unknown50,3015,349,346,359,342,436.8162927,922.7071197,13,2,20,1562,2,929,1232,
"51(1,C7)",Unknown51,5365,556,538,595,481,297.0422151,346.5120861,32,5185,54368,95,272,55,1099,
"52(1,D7)",Unknown52,388,11505,366,1191,353,849.1662683,16078.71654,59,6980,20228,1384,8760,2856,1157,
"53(1,E7)",Unknown53,1534,2106,21395,2121,19845,4831.215854,904.2598825,1154,8531,47486,59,12,496,1076,
"54(1,F7)",Unknown54,1029,698,739,802,656,167.2647262,3091.000759,13,2,20,1562,2,929,1073,
"55(1,G7)",Unknown55,60,855,1015,106,88,8129.447622,182.323584,13767,6427,45995,24666,15,235,1106,
"56(1,H7)",Unknown56,573,760,716,869,6945,33721.59819,268.4216535,285,2295,21663,8376,13170,33421,1227,
"57(1,A8)",Unknown57,7465,1450,1283,1501,1638,1565.857107,363.8191051,97,12,393,8158,7965,2324,1236,
"58(1,B8)",Unknown58,5675,942,9445,944,1062,884.0885667,323.8684316,7,9,6,32,2288,198,1146,
"59(1,C8)",Unknown59,224,2095,2015,196,149,6667.788254,289.2540917,5,4,5,10,9,2067,1151,
"60(1,D8)",Unknown60,167,202,2265,237,201,139.3701416,3917.221865,77,330,21,12781,12671,1072,1160,
"61(1,E8)",Unknown61,402,830,723,924,882,158.013381,242.0121806,15,46,24,559,2547,44,1190,
"62(1,F8)",Unknown62,241,319,352,325,290,30087.6121,372.4470581,203,83,1567,76,16141,1125,1186,
"63(1,G8)",Unknown63,406,499,569,673,495,2754.263229,261.617535,26946,5799,53485,49284,6571,583,1115,
"64(1,H8)",Unknown64,1143,2111,1850,23035,24305,10826.42616,238.306112,9616,12918,56858,24014,965,259,1171,
"65(1,A9)",Unknown65,226,2295,253,266,256,418.9395152,117.9057359,1241,359,153,112,2950,1781,1322,
"66(1,B9)",Unknown66,284,3275,2625,283,255,23564.12003,393.8438442,14934,157,1656,107,19,21488,1109,
"67(1,C9)",Unknown67,875,1145,111,121,80,2749.691445,8563.506255,15,46,24,559,2547,44,1184,
"68(1,D9)",Unknown68,282,333,4425,448,3725,3287.807276,194.1830594,16,106,36,255,9,172,1091,
"69(1,E9)",Unknown69,46605,6157,7262,74635,7283,3523.115029,214.7510203,20854,9695,16290,12851,16,4891,1135,
"70(1,F9)",Unknown70,1183,1321,1137,1286,1647,620.5162502,3336.711826,8,9,13,158,2017,141,1149,
"71(1,G9)",Unknown71,480,496,672,7235,505,285.5739505,2610.046266,14,36,56833,421,1973,1512,1196,
"72(1,H9)",Unknown72,412,4785,345,3985,3295,6569.801646,4523.437158,9,7,23,35,7639,1675,1121,
"73(1,A10)",Unknown73,5045,721,717,7705,8185,517.584974,867.2434951,6231,10342,671,4457,13386,1009,1159,
"74(1,B10)",Unknown74,218,215,168,188,1555,413.6785821,72.04289743,18,12,57,176,13641,12799,1084,
"75(1,C10)",Unknown75,84,1025,695,93,85,166.2998187,8620.118792,8,9,13,158,2017,141,1127,
"76(1,D10)",Unknown76,513,4475,2795,357,353,10052.78929,1024.283928,77,330,21,12781,12671,1072,1138,
"77(1,E10)",Unknown77,421,322,287,349,3315,1642.344787,946.055204,11719,9234,53060,1808,4830,4135,1072,
"78(1,F10)",Unknown78,2755,2675,2785,337,211,174431.3947,1117.058919,59,6980,20228,1384,8760,2856,1033,
"79(1,G10)",Unknown79,307,563,2465,546,232,95.94408121,316.3703735,10,13,9,28,25,763,1060,
"80(1,H10)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10323,1177,
"81(1,A11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3794,1091,
"82(1,B11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1269,1140,
"83(1,C11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,1016,
"84(1,D11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,1135,
"85(1,E11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1111,
"86(1,F11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1119,
"87(1,G11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1139,
"88(1,H11)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1074,
"89(1,A12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1219,
"90(1,B12)",Std Curve wmev 1:2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1111,
"91(1,C12)",POS1,10.20729751,1354.945592,1349.241766,972.0192846,1271.367388,NA,NA,13031.74824,19066.74682,50156.19312,41750.54852,NA,NA,1187,
"92(1,D12)",POS2,108.5464886,1121.141193,649.241568,18841.19966,6276.49198,NA,NA,42736.66721,7952.77144,57679.79856,35050.59242,NA,NA,1188,
"93(1,E12)",NEG1,88.98296072,58.95697425,200.003546,323.577973,263.2786842,NA,NA,13.68608055,18.84930033,15.10251567,57.27307929,NA,NA,1126,
"94(1,F12)",NEG2,105.5569169,3.220388669,271.6108331,337.037539,328.8776,NA,NA,21.58772267,41.31477916,366.9434648,1258.801547,NA,NA,1184,
"95(1,G12)",BLANK1,117.4547118,19.9921595,25.45189989,32.31923939,28.5747772,28.78736034,16.51473095,16.49701933,21.66835086,38.27367076,38.87824041,30.78410218,23.97887351,1059,
"96(1,H12)",BLANK2,141.9921048,32.19565838,31.99737717,26.0728387,10.06818898,28.26812358,35.10404678,32.54567688,23.58194718,26.07369981,26.12130086,29.21520441,17.97917921,1222,
,,,,,,,,,,,,,,,,
DataType:,Net MFI,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,2845.276592,362.9060911,373.2753615,5285.803961,235.6785169,352.0382184,3811.434658,-5.521348105,15.37485098,3788.826315,610.5002294,6475.000347,1731.020974,1119,
"2(1,B1)",Unknown2,128.2765917,333.9060911,283.2753615,314.803961,2505.678517,1823.162991,312.5353613,-15.52134811,52.37485098,9048.826315,-10.49977064,2522.000347,701.0209736,1048,
"3(1,C1)",Unknown3,1805.276592,235.9060911,2306.275361,239.803961,210.6785169,281.8477056,120.3540315,912.4786519,1667.374851,47220.82631,1548.500229,6257.000347,328.0209736,1072,
"4(1,D1)",Unknown4,165.2765917,3648.906091,339.2753615,4275.803961,339.6785169,1849.072873,326.3457993,2103.478652,1521.374851,52207.82631,66.50022936,9461.000347,785.0209736,952,
"5(1,E1)",Unknown5,17435.27659,2975.906091,3626.275361,2763.803961,2792.678517,8258.392308,137.682393,-20.52134811,-15.62514902,203.8263147,7.500229364,570.0003467,471.0209736,956,
"6(1,F1)",Unknown6,311.2765917,690.9060911,6516.275361,794.803961,883.6785169,1169.181213,5429.948587,-17.52134811,0.374850982,3931.826315,13182.50023,187.0003467,490.0209736,1059,
"7(1,G1)",Unknown7,-121.7234083,-14.09390894,-18.72463853,-17.19603904,-11.32148309,1579.880802,9267.648436,-8.521348105,-5.625149018,337.8263147,-17.49977064,444.0003467,4466.020974,1031,
"8(1,H1)",Unknown8,219.2765917,329.9060911,356.2753615,427.803961,378.6785169,1016.192305,259.1998279,-20.52134811,222.374851,254.8263147,30.50022936,-19.9996533,616.0209736,1026,
"9(1,A2)",Unknown9,2425.276592,141.9060911,1716.275361,183.803961,188.6785169,202.614269,227.1527147,912.4786519,1667.374851,47220.82631,1548.500229,6257.000347,328.0209736,1056,
"10(1,B2)",Unknown10,61.27659168,559.9060911,494.2753615,392.803961,217.6785169,4229.176646,411.2662575,51.47865189,-1.625149018,57493.82631,45136.50023,3845.000347,85.02097364,1104,
"11(1,C2)",Unknown11,1695.276592,193.9060911,115.2753615,165.803961,183.6785169,584.1146982,141.9109001,-3.521348105,37.37485098,1296.826315,67.50022936,741.0003467,715.0209736,1052,
"12(1,D2)",Unknown12,231.2765917,358.9060911,354.2753615,404.803961,388.6785169,4305.275756,14312.1696,1320.478652,12.37485098,23.82631471,1118.500229,-11.9996533,-6.979026359,1144,
"13(1,E2)",Unknown13,57.27659168,135.9060911,1746.275361,196.803961,1615.678517,2097.174587,1984.42106,60.47865189,2.374850982,362.8263147,26638.50023,-5.999653299,-5.979026359,1146,
"14(1,F2)",Unknown14,63.27659168,185.9060911,186.2753615,231.803961,6805.678517,1018.353414,286.6066519,1.478651895,1353.374851,27.82631471,72.50022936,32.0003467,-14.97902636,1204,
"15(1,G2)",Unknown15,135.2765917,2588.906091,2666.275361,293.803961,2915.678517,3907.961087,163.0621627,10974.47865,3194.374851,52858.82631,34093.50023,222.0003467,61.02097364,1114,
"16(1,H2)",Unknown16,135.2765917,352.9060911,266.2753615,334.803961,2815.678517,7652.995124,113.1102881,2076.478652,12.37485098,41022.82631,299.5002294,3213.000347,699.0209736,1113,
"17(1,A3)",Unknown17,6295.276592,940.9060911,795.2753615,965.803961,1155.678517,1596.041276,1287.106277,2588.478652,1429.374851,56778.82631,13567.50023,-26.9996533,-1.979026359,1101,
"18(1,B3)",Unknown18,136.2765917,3098.906091,291.2753615,348.803961,299.6785169,3197.474544,333.2218442,42543.47865,25520.37485,9351.826315,37988.50023,2401.000347,8783.020974,1110,
"19(1,C3)",Unknown19,202.2765917,320.9060911,4226.275361,464.803961,3565.678517,6946.045707,170.9003983,-18.52134811,-12.62514902,37401.82631,-3.499770636,-22.9996533,26459.02097,1245,
"20(1,D3)",Unknown20,524.2765917,2198.906091,202.2753615,264.803961,210.6785169,19876.21224,227.9087283,-20.52134811,-19.62514902,-3.173685287,27.50022936,2172.000347,390.0209736,1190,
"21(1,E3)",Unknown21,64.27659168,185.9060911,202.2753615,210.803961,166.6785169,571.1783445,205.6026647,10213.47865,51.37485098,43883.82631,3772.500229,894.0003467,892.0209736,1072,
"22(1,F3)",Unknown22,2455.276592,515.9060911,2626.275361,271.803961,2645.678517,2019.705704,227.429598,-13.52134811,-5.625149018,22104.82631,-4.499770636,5319.000347,1636.020974,1154,
"23(1,G3)",Unknown23,1423.276592,26398.90609,24436.27536,2701.803961,3539.678517,239.2603112,461.3273147,-5.521348105,-16.62514902,-26.17368529,85.50022936,4663.000347,749.0209736,1188,
"24(1,H3)",Unknown24,213.2765917,385.9060911,4366.275361,495.803961,4155.678517,3357.914295,1436.067774,9591.478652,12895.37485,56825.82631,23981.50023,935.0003467,238.0209736,1166,
"25(1,A4)",Unknown25,656.2765917,2828.906091,198.2753615,2165.803961,218.6785169,28522.40257,92.16176783,26921.47865,5776.374851,53452.82631,49251.50023,6541.000347,562.0209736,1166,
"26(1,B4)",Unknown26,310.2765917,663.9060911,608.2753615,7385.803961,943.6785169,28788.28366,228.0070131,54579.47865,2855.374851,34055.82631,54856.50023,13.0003467,826.0209736,1118,
"27(1,C4)",Unknown27,109.2765917,195.9060911,179.2753615,180.803961,136.6785169,77.33541864,166.9148144,-9.521348105,-10.62514902,-19.17368529,-20.49977064,-16.9996533,430.0209736,1173,
"28(1,D4)",Unknown28,73.27659168,196.9060911,209.2753615,220.803961,204.6785169,1354.867131,247.4828393,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,1194,
"29(1,E4)",Unknown29,1045.276592,1892.906091,19226.27536,2058.803961,2308.678517,1358.266206,2814.949241,54579.47865,2855.374851,34055.82631,54856.50023,13.0003467,826.0209736,1188,
"30(1,F4)",Unknown30,-29.72340832,84.90609106,64.27536147,89.80396096,79.67851691,2504.565984,143.8865568,5715.478652,449.374851,40128.82631,163.5002294,22713.00035,3142.020974,1189,
"31(1,G4)",Unknown31,5365.276592,294.9060911,327.2753615,376.803961,3625.678517,958.2095908,268.5000363,-19.52134811,-18.62514902,-27.17368529,-22.49977064,-20.9996533,2046.020974,1187,
"32(1,H4)",Unknown32,-51.72340832,46.90609106,60.27536147,75.80396096,51.67851691,1969.36476,1567.236791,31693.47865,444.374851,40679.82631,3799.500229,1690.000347,290.0209736,1304,
"33(1,A5)",Unknown33,1109.276592,388.9060911,441.2753615,394.803961,388.6785169,43665.97967,2586.072949,30.47865189,15934.37485,1440.826315,906.5002294,1681.000347,20823.02097,1240,
"34(1,B5)",Unknown34,2075.276592,2428.906091,224.2753615,268.803961,230.6785169,2002.885252,662.6636046,1129.478652,8508.374851,47453.82631,26.50022936,-17.9996533,475.0209736,1107,
"35(1,C5)",Unknown35,1745.276592,292.9060911,111.2753615,142.803961,109.6785169,1440.295575,2218.908753,-6.521348105,-10.62514902,24.82631471,143.5002294,13611.00035,12778.02097,1169,
"36(1,D5)",Unknown36,5515.276592,879.9060911,809.2753615,935.803961,1087.678517,7091.872602,211.3099764,-5.521348105,-12.62514902,307.8263147,12860.50023,4810.000347,1053.020974,1057,
"37(1,E5)",Unknown37,7625.276592,332.9060911,264.2753615,303.803961,3445.678517,261.3790761,14131.33726,551.4786519,65.37485098,46483.82631,3909.500229,5506.000347,40.02097364,1115,
"38(1,F5)",Unknown38,12625.27659,2011.906091,3657.275361,18515.80396,17505.67852,3831.082094,1548.085432,-22.52134811,-21.62514902,19.82631471,72.50022936,2541.000347,643.0209736,1108,
"39(1,G5)",Unknown39,140.2765917,314.9060911,3196.275361,348.803961,256.6785169,4905.605824,180.7057858,27742.47865,1137.374851,48115.82631,4976.500229,924.0003467,171.0209736,1012,
"40(1,H5)",Unknown40,38.27659168,2208.906091,1426.275361,148.803961,1285.678517,3812.854452,406.3997712,1216.478652,336.374851,120.8263147,79.50022936,2920.000347,1760.020974,1174,
"41(1,A6)",Unknown41,352.2765917,661.9060911,532.2753615,738.803961,777.6785169,196.9558083,1704.553975,-15.52134811,-14.62514902,25.82631471,137.5002294,-19.9996533,148.0209736,1294,
"42(1,B6)",Unknown42,-115.7234083,-11.09390894,-13.72463853,-10.19603904,-6.321483092,7359.497475,1363.799374,478.4786519,63.37485098,10267.82631,387.5002294,-2.999653299,1.020973641,1311,
"43(1,C6)",Unknown43,1865.276592,3138.906091,206.2753615,217.803961,1875.678517,473.9486245,916.2545191,20829.47865,9672.374851,16257.82631,12818.50023,-13.9996533,4870.020974,1188,
"44(1,D6)",Unknown44,289.2765917,731.9060911,708.2753615,9785.803961,854.6785169,39520.24103,235.7709129,19361.47865,7.374850982,3413.826315,163.5002294,-20.9996533,-8.979026359,1306,
"45(1,E6)",Unknown45,3395.276592,401.9060911,4116.275361,443.803961,314.6785169,362.8349245,2475.481665,-18.52134811,-19.62514902,-25.17368529,19160.50023,1245.000347,58.02097364,1255,
"46(1,F6)",Unknown46,73.27659168,2478.906091,131.2753615,169.803961,167.6785169,222.2945514,129.9206284,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,1141,
"47(1,G6)",Unknown47,0.27659168,95.90609106,88.27536147,109.803961,1245.678517,151.9981208,384.0476653,42.47865189,13.37485098,9.826314713,383.5002294,4302.000347,9170.020974,1193,
"48(1,H6)",Unknown48,4635.276592,409.9060911,4116.275361,400.803961,371.6785169,1583.869416,180.0367149,35991.47865,8352.374851,4410.826315,37441.50023,1459.000347,40.02097364,1194,
"49(1,A7)",Unknown49,2615.276592,252.9060911,260.2753615,332.803961,3505.678517,1558.039126,382.1078156,-18.52134811,-12.62514902,-23.17368529,-12.49977064,2520.000347,1045.020974,1258,
"50(1,B7)",Unknown50,2885.276592,322.9060911,317.2753615,329.803961,322.6785169,408.2885508,896.8977308,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,1232,
"51(1,C7)",Unknown51,5235.276592,529.9060911,509.2753615,565.803961,461.6785169,268.5144731,320.7026973,7.478651895,5162.374851,54335.82631,62.50022936,242.0003467,34.02097364,1099,
"52(1,D7)",Unknown52,258.2765917,11478.90609,337.2753615,1161.803961,333.6785169,820.6385264,16052.90715,34.47865189,6957.374851,20195.82631,1351.500229,8730.000347,2835.020974,1157,
"53(1,E7)",Unknown53,1404.276592,2079.906091,21366.27536,2091.803961,19825.67852,4802.688112,878.4504936,1129.478652,8508.374851,47453.82631,26.50022936,-17.9996533,475.0209736,1076,
"54(1,F7)",Unknown54,899.2765917,671.9060911,710.2753615,772.803961,636.6785169,138.7369842,3065.19137,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,1073,
"55(1,G7)",Unknown55,-69.72340832,828.9060911,986.2753615,76.80396096,68.67851691,8100.91988,156.5141951,13742.47865,6404.374851,45962.82631,24633.50023,-14.9996533,214.0209736,1106,
"56(1,H7)",Unknown56,443.2765917,733.9060911,687.2753615,839.803961,6925.678517,33693.07044,242.6122646,260.4786519,2272.374851,21630.82631,8343.500229,13140.00035,33400.02097,1227,
"57(1,A8)",Unknown57,7335.276592,1423.906091,1254.275361,1471.803961,1618.678517,1537.329365,338.0097162,72.47865189,-10.62514902,360.8263147,8125.500229,7935.000347,2303.020974,1236,
"58(1,B8)",Unknown58,5545.276592,915.9060911,9416.275361,914.803961,1042.678517,855.5608248,298.0590428,-17.52134811,-13.62514902,-26.17368529,-0.499770636,2258.000347,177.0209736,1146,
"59(1,C8)",Unknown59,94.27659168,2068.906091,1986.275361,166.803961,129.6785169,6639.260512,263.4447028,-19.52134811,-18.62514902,-27.17368529,-22.49977064,-20.9996533,2046.020974,1151,
"60(1,D8)",Unknown60,37.27659168,175.9060911,2236.275361,207.803961,181.6785169,110.8423996,3891.412476,52.47865189,307.374851,-11.17368529,12748.50023,12641.00035,1051.020974,1160,
"61(1,E8)",Unknown61,272.2765917,803.9060911,694.2753615,894.803961,862.6785169,129.4856391,216.2027917,-9.521348105,23.37485098,-8.173685287,526.5002294,2517.000347,23.02097364,1190,
"62(1,F8)",Unknown62,111.2765917,292.9060911,323.2753615,295.803961,270.6785169,30059.08436,346.6376693,178.4786519,60.37485098,1534.826315,43.50022936,16111.00035,1104.020974,1186,
"63(1,G8)",Unknown63,276.2765917,472.9060911,540.2753615,643.803961,475.6785169,2725.735487,235.8081461,26921.47865,5776.374851,53452.82631,49251.50023,6541.000347,562.0209736,1115,
"64(1,H8)",Unknown64,1013.276592,2084.906091,1821.275361,23005.80396,24285.67852,10797.89842,212.4967231,9591.478652,12895.37485,56825.82631,23981.50023,935.0003467,238.0209736,1171,
"65(1,A9)",Unknown65,96.27659168,2268.906091,224.2753615,236.803961,236.6785169,390.4117732,92.09634703,1216.478652,336.374851,120.8263147,79.50022936,2920.000347,1760.020974,1322,
"66(1,B9)",Unknown66,154.2765917,3248.906091,2596.275361,253.803961,235.6785169,23535.59228,368.0344553,14909.47865,134.374851,1623.826315,74.50022936,-10.9996533,21467.02097,1109,
"67(1,C9)",Unknown67,745.2765917,1118.906091,82.27536147,91.80396096,60.67851691,2721.163703,8537.696866,-9.521348105,23.37485098,-8.173685287,526.5002294,2517.000347,23.02097364,1184,
"68(1,D9)",Unknown68,152.2765917,306.9060911,4396.275361,418.803961,3705.678517,3259.279534,168.3736706,-8.521348105,83.37485098,3.826314713,222.5002294,-20.9996533,151.0209736,1091,
